【換気】,,【001換気】
"機械換気の種類
・第一種換気：○○が機械
・第二種換気：○○が機械
・第三種換気：○○が機械",,"機械換気の種類
・第一種換気：給排気が機械（換気量を安定させたい場合。映画館等の大空間、地下空間等）
・第二種換気：給気が機械（外部の空気を入れたくない。オペ室等）
・第三種換気：排気が機械（汚れた空気を外に出したくない。トイレ、厨房等）"
"自然換気の種類
・風○○換気：窓を開ける等
・重○○換気：煙突効果使った換気等",,"自然換気の種類
・風力換気：窓を開ける等
・重力換気：煙突効果使った換気等"
"自然換気量の式
・自然換気量の基本式：Q∝αA√(⊿P)
・風力換気量：Q∝αAV√(⊿C)
・温度差換気量：Q∝αA√(⊿h⊿t)",,"自然換気量の式
・自然換気量の基本式：Q∝αA√(⊿P)
・風力換気量：Q∝αAV√(⊿C)
・温度差換気量：Q∝αA√(⊿h⊿t)"
"空気汚染物質の許容量
①一酸化炭素：○○ppm以下
②CO2：○○ppm以下
③相対湿度：○○%～○○%
④浮遊粉じん：○○mg/m3
⑤ホルムアルデヒド：○○mg/m3",,"空気汚染物質の許容量
①一酸化炭素：6ppm以下
②CO2：1000ppm以下
③相対湿度：40%～70%
④浮遊粉じん：0.15mg/m3
⑤ホルムアルデヒド：0.1mg/m3"
"汚染物質に対する必要換気量
・○○/○○-○○
k：汚染物質発生量（kg/h）、Pi：室内の汚染物質許容濃度(kg/m3)、Po：屋外の汚染物質濃度(kg/m3)",,"必要換気量
・k/Pi-Po
k：汚染物質発生量（m3/h）、Pi：室内の汚染物質濃度(m3/m3)、Po：屋外の汚染物質濃度(m3/m3)"
必要換気量：1人あたり○○m3/h程度,,必要換気量：1人あたり30m3/h程度
換気回数：換気量/室容積。住宅居室○○回/h程度、厨房○○～○○回/h程度。,,換気回数：換気量/室容積。住宅居室0.5回/h程度、厨房30～60回/h程度。
気流の適度な風速：事務所○○m/s以下。,,気流の適度な風速：事務所0.5ｍ/s以下。
"換気方法
①全○○換気：空気を攪拌しながら換気。普通のやつ。
②置○○換気：空気は混ぜずに、押し出しながら換気。クリーンルーム等。",,"換気方法
①全般換気：空気を攪拌しながら換気。普通のやつ。
②置換換気：空気は混ぜずに、押し出しながら換気。クリーンルーム等。"
"熱交換機の方式
①顕○○交換機：顕熱のみ回収。
②全○○交換器：顕熱+水蒸気などの潜熱（湿度）も回収。",,"熱交換機の方式
①顕熱交換機：顕熱のみ回収。
②全熱交換器：顕熱+水蒸気などの潜熱（湿度）も回収。"
